CallLTP,ITM Prob.,CallIV,CallDelta,StrikePrice,PutDelta,PutIV,ITM Prob.,PutLTP
""
-,-,-,-,18700,-4.87,15.9,1.3,14.3
-,-,-,-,18750,-5.12,15.4,1.7,14.7
-,-,-,-,18800,-5.76,15.19,2.2,16.6
-,-,-,-,18900,-6.99,14.57,3.5,20
820.85,95.5,0,0,18950,-,-,-,-
826.5,94.5,12.47,93.69,19000,-7.81,13.47,5.4,21.05
619.75,93.3,0,0,19050,-,-,-,-
790.7,91.9,18.36,82.13,19100,-10.24,13.18,8,28.5
722.95,88.5,19.25,77.55,19200,-12.37,12.39,11.4,33.7
752,86.4,23.89,71.57,19250,-26.99,22.07,13.5,163.8
612.8,84.1,16.67,76.65,19300,-15.94,12.02,15.8,44.7
607.4,81.6,18.87,72.08,19350,-18.26,11.93,18.3,52.65
518.05,78.9,15.18,73.94,19400,-20.45,11.66,21,59.45
447.9,75.9,12.81,74.65,19450,-23.38,11.66,24,70.75
434.65,72.8,14.33,69.69,19500,-25.86,11.27,27.1,78.05
400,69.4,14.26,66.88,19550,-28.99,11.08,30.5,89.45
367.6,65.9,14.24,63.91,19600,-32.22,10.78,34,100.5
328.9,62.3,13.76,61.17,19650,-35.9,10.57,37.6,114.65
296.3,58.5,13.56,58.04,19700,-39.85,10.36,41.4,130.45
260.25,54.7,13.07,54.84,19750,-44.15,10.33,45.2,151.35
234,50.8,13.06,51.37,19800,-48.53,9.99,49.1,169
204.4,47,12.75,47.81,19850,-53.41,9.2,52.9,181.05
171.75,43.2,12.16,43.94,19900,-58.55,8.93,56.7,204.9
158.5,39.4,12.59,40.65,19950,-62.49,9.58,60.5,246.45
132.75,35.8,12.18,36.76,20000,-67.94,9,64.1,270
117.8,32.3,12.31,33.5,20050,-71.18,9.51,67.6,313
98.3,28.9,12.04,29.82,20100,-74.54,9.75,71,353.25
72.7,22.8,12.06,23.74,20200,-89.37,7,77.1,404.2
50.15,17.5,11.86,18,20300,-85.97,10.1,82.4,520
36,13,11.95,13.71,20400,-,-,-,-
32,11.1,12.19,12.25,20450,-,-,-,-
26,9.5,12.12,10.37,20500,-,-,-,-
32.35,8,13.53,11.36,20550,-,-,-,-
14.7,4.6,12.74,6.15,20700,-,-,-,-
11.5,3,13.15,4.85,20800,-,-,-,-
12.2,2.5,13.82,4.89,20850,-,-,-,-
9.4,2,13.64,3.94,20900,-,-,-,-
12.95,1.6,15.02,4.8,20950,-,-,-,-
7.85,1.2,14.16,3.26,21000,0,0,98.7,1049.95
6.15,0.2,16.3,2.33,21300,-,-,-,-
